Time_s,Yaw_Angle_deg,Pitch_Angle_deg,Target_Yaw_deg,Phase
6.734238624572754,-31.0,-7.5,-30.96375653207352,IDLE
6.769759893417358,-31.0,-7.5,-30.96375653207352,IDLE
6.982365608215332,-31.0,-7.5,-30.96375653207352,IDLE
6.987285852432251,-31.0,-7.5,-30.96375653207352,IDLE
6.998148679733276,-31.0,-7.5,-30.96375653207352,IDLE
7.066593647003174,-31.0,-7.5,-30.96375653207352,IDLE
7.082047939300537,-31.0,-7.5,-30.96375653207352,IDLE
7.149399757385254,-31.0,-7.5,-30.96375653207352,IDLE
7.233222961425781,-31.0,-7.5,-30.96375653207352,IDLE
7.385302782058716,-31.0,-7.5,-30.96375653207352,IDLE
7.398606538772583,-31.0,-7.5,-30.96375653207352,IDLE
7.413426160812378,-31.0,-7.5,-30.96375653207352,IDLE
7.469160556793213,-31.0,-7.5,-30.96375653207352,IDLE
7.508882999420166,-31.0,-7.5,-30.96375653207352,IDLE
7.6134934425354,-31.0,-7.5,-30.96375653207352,IDLE
7.66888427734375,-31.0,-7.5,-30.96375653207352,IDLE
7.750180006027222,-31.0,-7.5,0.0,COARSE
7.773520231246948,-30.7,-7.5,0.0,COARSE
7.8543431758880615,-22.5,-7.8,0.0,COARSE
7.872861623764038,-15.5,-7.9,0.0,COARSE
7.953611850738525,-5.2,-8.1,0.0,COARSE
8.147275447845459,0.1,-8.2,0.0,COARSE
8.165250062942505,-0.1,-8.2,0.0,FINE
8.165250062942505,0.0,-8.2,0.0,FINE
8.211250066757202,0.0,-8.2,0.0,IDLE
8.275315523147583,0.0,-8.2,0.0,IDLE
8.410095691680908,0.0,-8.2,0.0,IDLE
8.434913396835327,0.0,-8.2,0.0,IDLE
8.470289945602417,0.0,-8.2,0.0,IDLE
8.530967235565186,0.0,-8.2,0.0,IDLE
8.627915382385254,0.0,-8.2,0.0,IDLE
8.689069986343384,0.0,-8.2,0.0,IDLE
8.711430311203003,0.0,-8.2,0.0,IDLE
8.829136371612549,0.0,-8.2,0.0,IDLE
9.018065690994263,0.0,-8.2,0.0,IDLE
9.018065690994263,0.0,-8.2,0.0,IDLE
9.052435159683228,0.0,-8.2,0.0,IDLE
9.122004985809326,0.0,-8.2,0.0,IDLE
9.169877290725708,0.0,-8.2,0.0,IDLE
9.254522800445557,0.0,-8.2,0.0,IDLE
9.267346620559692,0.0,-8.2,0.0,IDLE
9.328543901443481,0.0,-8.2,0.0,IDLE
9.424409866333008,0.0,-8.2,30.96375653207352,COARSE
9.424409866333008,6.4,-8.4,30.96375653207352,COARSE
9.628572463989258,23.9,-8.7,30.96375653207352,COARSE
9.644773960113525,31.0,-8.9,30.96375653207352,FINE
9.694873809814453,31.0,-8.8,30.96375653207352,FINE
9.773004293441772,30.9,-8.7,30.96375653207352,FINE
9.835393190383911,30.0,-8.2,30.96375653207352,FINE
9.853853940963745,29.2,-7.6,30.96375653207352,FINE
10.04232668876648,27.7,-6.3,30.96375653207352,FINE
10.093036890029907,27.2,-5.8,30.96375653207352,IDLE
10.141077995300293,26.9,-5.6,30.96375653207352,IDLE
10.241429805755615,26.9,-5.6,30.96375653207352,IDLE
10.273977279663086,26.9,-5.6,30.96375653207352,IDLE
10.447720527648926,26.9,-5.6,30.96375653207352,IDLE
10.460365533828735,26.9,-5.6,30.96375653207352,IDLE
10.473248481750488,26.9,-5.6,30.96375653207352,IDLE
10.663316011428833,26.9,-5.6,30.96375653207352,IDLE
10.66941213607788,26.9,-5.6,30.96375653207352,IDLE
10.66941213607788,26.9,-5.6,30.96375653207352,IDLE
10.66941213607788,26.9,-5.6,30.96375653207352,IDLE
10.732680559158325,26.9,-5.6,30.96375653207352,IDLE
10.796668767929077,26.9,-5.6,30.96375653207352,IDLE
10.832637310028076,26.9,-5.6,30.96375653207352,IDLE
10.892059087753296,26.9,-5.6,30.96375653207352,IDLE
11.072428464889526,26.9,-5.6,30.96375653207352,IDLE
11.074244976043701,26.9,-5.6,30.96375653207352,IDLE
11.0789155960083,26.9,-5.6,30.96375653207352,IDLE
11.092379331588745,26.9,-5.6,30.96375653207352,IDLE
11.194237232208252,26.9,-5.6,30.96375653207352,IDLE
